"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 7700082,    11805,   -30888,    13298,   -29483,  13.707,  -5.132,    148,    118,    834,  -234,   -410,  -4167,   9.288,   9.223, 912, -0.3855, -0.1643, 0.01841, 0.04402, 0.04937, 1.018,   1.275,   1.275,  -2.827,  -2.827,   1.132,   1.129,  -2.961,  -2.976,   9.288,   9.597,   9.223,   9.433, 1.854e-05, -4.834e-06, 9.99e-06, -1.512e-05, -0.0008001, 0.0009943, 0.001606, 3.792e-07, -3.04e-07, -7.11e-07, 1.491e-07, -9.906e-08, -1.059e-06, 7.336e-07, 4.429e-07, -7.702e-07, 0.002131, -0.0006337, 0.002689, -4.585e-07, -5.252e-07, -1.257e-06
 7710082,    12784,   -29893,    14281,   -28500,  11.819,  -3.860,    -48,     96,   1001,  -483,   -473,  -4138,   9.391,   9.531, 912, -0.3861, -0.1649, 0.0182, 0.04108, 0.0473, 1.03,   1.369,   1.369,  -2.732,  -2.732,   1.226,   1.221,  -2.866,  -2.882,   9.391,   9.258,   9.531,   9.389, 1.876e-05, -6.94e-06, 1.558e-05, -1.944e-05, -0.000746, 0.001009, 0.001672, 2.104e-07, -5.661e-07, -8.797e-07, 1.173e-07, -3.26e-07, -9.459e-07, 7.799e-07, 7.473e-08, -9.35e-07, 0.00196, -0.0007365, 0.002773, 2.079e-06, -7.822e-07, -4.447e-07
 7720082,    13775,   -28896,    15264,   -27517,   4.569,  -5.394,   -310,    133,   1080,  -509,   -582,  -4081,   9.499,   9.564, 912, -0.3866, -0.1656, 0.01809, 0.03768, 0.04086, 1.042,   1.463,   1.463,  -2.638,  -2.638,   1.321,   1.315,  -2.770,  -2.788,   9.499,   9.360,   9.564,   9.466, 1.496e-05, -1.039e-05, 7.765e-06, -1.316e-05, -0.0009751, 0.001058, 0.002043, 1.535e-07, -1.14e-06, -1.085e-06, 3.162e-07, -4.175e-07, -1.443e-06, 6.603e-07, 1.179e-07, -7.8e-07, 0.001818, -0.0005156, 0.00255, -0.0002386, -0.0002428, 0.0006915
 7730083,    14735,   -27910,    16247,   -26533,   5.680,  -1.085,   -682,    -37,   1177,  -362,   -496,  -4117,   9.207,   9.455, 912, -0.3873, -0.1661, 0.01808, 0.03808, 0.03437, 1.058,   1.558,   1.558,  -2.544,  -2.544,   1.413,   1.410,  -2.676,  -2.693,   9.207,   9.498,   9.455,   9.448, 1.205e-05, -6.367e-06, 9.245e-06, -1.033e-05, -0.000527, 0.0008291, 0.001498, -1.134e-07, 5.995e-07, -3.941e-07, 4.506e-07, -5.845e-07, -9.422e-07, -1.614e-07, 7.615e-07, -9.015e-07, 0.001773, -0.0003746, 0.002055, -6.814e-05, -6.686e-05, 0.0002058
 7740083,    15697,   -26915,    17230,   -25550,   5.492,  -1.178,   -506,   -339,   1438,  -222,   -451,  -4539,   9.220,   9.536, 912, -0.3879, -0.1666, 0.01791, 0.03888, 0.02671, 1.075,   1.652,   1.652,  -2.450,  -2.450,   1.505,   1.505,  -2.580,  -2.598,   9.220,   9.494,   9.536,   9.500, 8.775e-06, -3.283e-06, 1.279e-05, -1.397e-05, -0.000616, 0.0007603, 0.001699, 8.981e-07, -6.464e-07, -7.334e-07, 1.219e-07, -5.222e-07, -8.72e-07, 5.941e-07, -2.807e-07, -8.191e-07, 0.001245, -0.000702, 0.002232, -0.0001319, -4.875e-05, 0.0002346
 7750083,    16672,   -25924,    18213,   -24567,   2.427,   0.590,   -590,   -418,   1596,  -284,   -683,  -4493,   9.350,   9.500, 912, -0.3886, -0.1671, 0.01774, 0.03968, 0.01666, 1.092,   1.746,   1.746,  -2.355,  -2.355,   1.598,   1.602,  -2.485,  -2.504,   9.350,   9.703,   9.500,   9.438, 3.612e-06, -1.185e-06, 1.69e-05, -1.631e-05, -0.0005214, 0.0007711, 0.001818, -4.362e-07, -2.491e-07, -9.957e-07, 1.098e-07, 7.269e-08, -1.158e-06, -0.0001199, 7.076e-05, 0.0001653, 0.001089, -0.0006267, 0.001986, -0.0002385, -0.000155, 0.0005894
 7760083,    17663,   -24932,    19196,   -23584,  -3.867,   4.242,   -794,   -515,   1645,  -161,   -406,  -3497,   9.503,   9.511, 912, -0.3893, -0.1675, 0.01755, 0.03166, 0.002929, 1.106,   1.840,   1.840,  -2.261,  -2.261,   1.693,   1.695,  -2.390,  -2.410,   9.503,   9.381,   9.511,   9.347, -4.509e-06, 6.413e-07, 1.771e-05, -1.346e-05, -0.0001746, 0.0004137, 0.001627, 2.478e-07, -1.486e-07, -3.79e-07, -4.26e-08, 4.051e-07, 1.348e-07, -0.0008818, 0.001138, 0.001185, 0.001318, -0.0002057, 0.001097, -0.0005719, -0.0002883, 0.001123
 7770083,    18663,   -23954,    20179,   -22601,  -5.767,   2.209,  -1490,     75,   1336,   181,   -205,  -4044,   9.579,   9.378, 912, -0.39, -0.1677, 0.01742, 0.02446, -0.011, 1.118,   1.935,   1.935,  -2.167,  -2.167,   1.789,   1.790,  -2.297,  -2.317,   9.579,   9.419,   9.378,   9.391, -9.88e-06, 4.113e-06, 1.889e-05, -1.668e-05, -0.0005366, 0.0002279, 0.002154, 4.126e-07, -9.478e-07, -1.465e-06, -1.037e-07, -3.072e-07, -1.672e-06, -0.000139, 0.0002541, 0.0002562, 0.0009369, 5.002e-05, 0.0006373, -0.0007036, -0.0007457, 0.001317
 7780084,    19670,   -22974,    21162,   -21618, -10.396,   3.695,  -1472,     19,   1077,  -537,   -492,  -3929,   9.661,   9.398, 912, -0.3907, -0.168, 0.01728, 0.0164, -0.02544, 1.127,   2.029,   2.029,  -2.073,  -2.073,   1.886,   1.886,  -2.203,  -2.223,   9.661,   9.615,   9.398,   9.399, -1.989e-05, 9.497e-06, 2.175e-05, -1.805e-05, -0.0004141, 0.0001704, 0.002029, -2.384e-09, 4.946e-07, -5.863e-07, -6.945e-08, 9.024e-07, -3.58e-07, -0.0006816, 0.0006176, 0.0005532, 0.0005043, 0.0001334, 0.0004066, -0.001017, -0.001121, 0.001604
 7790084,    20630,   -21983,    22145,   -20635,  -6.948,   2.732,  -1549,     87,    870,  -826,   -406,  -4271,   9.200,   9.496, 912, -0.3913, -0.1683, 0.01711, 0.008911, -0.0409, 1.131,   2.123,   2.123,  -1.978,  -1.978,   1.978,   1.983,  -2.108,  -2.129,   9.200,   9.682,   9.496,   9.389, -2.093e-05, 1.398e-05, 2.212e-05, -1.939e-05, -0.0006171, 0.0001115, 0.002311, 6.407e-07, -4.328e-07, -8.559e-07, -5.731e-08, 2.421e-07, -1.36e-06, -0.0002847, 0.0001187, 0.000146, 3.126e-05, 1.861e-05, 3.338e-05, -0.001243, -0.0009112, 0.001892
 7800084,    21588,   -20985,    23128,   -19652,  -8.292,   4.181,  -1611,     13,    427,  -148,    249,  -4060,   9.189,   9.570, 912, -0.3919, -0.1688, 0.01693, 0.001786, -0.05601, 1.133,   2.217,   2.217,  -1.884,  -1.884,   2.070,   2.076,  -2.012,  -2.034,   9.189,   9.367,   9.570,   9.454, -2.111e-05, 1.282e-05, 2.333e-05, -1.915e-05, -0.0002256, 0.0001418, 0.001937, 7.428e-06, 4.419e-05, 0.0003152, -1.758e-08, 4.157e-07, -7.468e-07, -0.0006973, 0.0002786, 0.0006606, 4.838e-07, 3.839e-07, -1.107e-06, -0.001166, -0.0006481, 0.001849
 7810084,    22591,   -19977,    24111,   -18669, -10.965,  -1.322,  -1568,      1,    213,   294,    704,  -3992,   9.609,   9.661, 912, -0.3924, -0.1693, 0.01695, -0.002174, -0.0656, 1.13,   2.312,   2.312,  -1.790,  -1.790,   2.166,   2.172,  -1.915,  -1.941,   9.609,   9.598,   9.661,   9.335, -2.37e-05, 1.273e-05, 2.46e-05, -2.593e-05, 6.793e-05, -0.0001437, 0.001367, 0.0001093, 0.0005223, 0.001342, -3.378e-07, -1.758e-08, -1.451e-06, -0.0009344, -0.0003636, 0.0009765, -2.86e-07, 4.619e-07, -9.049e-07, -0.001102, -7.003e-05, 0.001775
 7820085,    23595,   -18955,    25094,   -17686, -13.254,  -4.892,   -972,    -45,   -318,   412,    568,  -4043,   9.625,   9.805, 912, -0.3929, -0.1696, 0.01705, -0.007903, -0.07387, 1.127,   2.406,   2.406,  -1.696,  -1.696,   2.262,   2.267,  -1.817,  -1.847,   9.625,   9.476,   9.805,   9.421, -3.029e-05, 1.703e-05, 1.881e-05, -2.37e-05, 0.0001576, -0.0002191, 0.0006293, 0.0001128, 0.0007522, 0.001639, -3.885e-08, -2.45e-07, -8.052e-07, -0.001075, -0.001094, 0.0008228, -9.231e-08, 4.183e-07, -5.67e-07, -0.0009144, 0.0002837, 0.001179
 7830085,    24560,   -18055,    26078,   -16703, -20.214,  -7.785,   -931,    154,   -202,  -483,    434,  -4900,   9.255,   8.627, 912, -0.3933, -0.1698, 0.01714, -0.01164, -0.08087, 1.124,   2.500,   2.500,  -1.601,  -1.601,   2.355,   2.361,  -1.731,  -1.753,   9.255,   9.443,   8.627,   9.335, -3.36e-05, 1.339e-05, 1.408e-05, -2.187e-05, 4.938e-05, -6.018e-05, 0.000145, -2.256e-05, 0.0008745, 0.002048, -2.471e-07, 5.305e-07, -8.685e-07, -0.001457, -0.001017, 0.0007565, -5.151e-07, 1.634e-07, -1.654e-06, -0.001157, 0.0002776, 0.001245
 7840085,    25521,   -17098,    27061,   -15720, -19.985,  -8.192,   -744,     34,   -266,  -679,    490,  -4382,   9.210,   9.175, 912, -0.3937, -0.17, 0.01727, -0.01721, -0.08667, 1.117,   2.594,   2.594,  -1.507,  -1.507,   2.447,   2.456,  -1.639,  -1.658,   9.210,   9.425,   9.175,   9.562, -2.698e-05, 6.998e-06, 9.735e-06, -1.793e-05, -3.655e-07, -4.311e-07, -1.181e-06, -0.0002644, 0.0009252, 0.002497, -3.616e-07, -1.62e-07, -1.186e-06, -0.001424, -0.001153, 0.0005829, -8.644e-07, 7.567e-07, -7.208e-07, -0.001016, 0.0002211, 0.001261
 7850085,    26521,   -16125,    28044,   -14737, -19.359,  -6.111,   -715,    235,   -593,  -490,    297,  -4056,   9.588,   9.329, 912, -0.3941, -0.1701, 0.01746, -0.02101, -0.08832, 1.109,   2.689,   2.689,  -1.413,  -1.413,   2.543,   2.551,  -1.546,  -1.560,   9.588,   9.563,   9.329,   9.754, -2.763e-05, 8.276e-06, 1.72e-06, -7.831e-06, 3.39e-08, -2.593e-07, -7.686e-07, -0.0002504, 0.0008342, 0.002369, 4.662e-07, 1.639e-07, -4.446e-07, -0.001535, -0.001587, 0.0007316, -2.412e-07, 1.244e-07, -2.366e-07, -0.0008002, 0.0001401, 0.001031
 7860086,    27490,   -15182,    29027,   -13754, -19.099,  -6.068,   -295,    252,   -753,  -422,    421,  -4217,   9.290,   9.037, 912, -0.3944, -0.1702, 0.01762, -0.02286, -0.08895, 1.099,   2.783,   2.783,  -1.319,  -1.319,   2.635,   2.642,  -1.456,  -1.465,   9.290,   9.084,   9.037,   9.531, -2.714e-05, 8.04e-06, -8.519e-06, 2.45e-06, -4.815e-07, 1.064e-08, -7.102e-07, -0.0002982, 0.0008034, 0.002194, -7.266e-07, -2.497e-07, -1.451e-06, -0.001192, -0.001134, 0.0006504, 7.798e-07, 3.862e-07, -1.127e-06, -0.001136, 0.0002434, 0.001205
 7870086,    28475,   -14268,    30010,   -12771, -18.459,  -4.587,   -129,    129,   -920,  -380,    520,  -4294,   9.447,   8.763, 912, -0.3947, -0.1704, 0.01773, -0.0281, -0.08998, 1.088,   2.877,   2.877,  -1.224,  -1.224,   2.730,   2.737,  -1.368,  -1.369,   9.447,   9.467,   8.763,   9.592, -3.671e-05, 1.825e-05, -1.679e-05, 1.22e-05, -1.652e-07, 4.711e-08, -1.115e-06, -0.0005794, 0.0005081, 0.002279, 1.595e-07, 3.11e-07, -1.113e-06, -0.0009985, -0.001114, 0.000593, -9.656e-08, 4.064e-07, -7.321e-07, -0.001045, 0.0002362, 0.001084
 7880086,    29453,   -13385,    30993,   -11788, -17.290,  -1.601,   -309,    393,   -920,  -272,    496,  -4010,   9.373,   8.464, 912, -0.395, -0.1705, 0.01784, -0.02868, -0.08644, 1.076,   2.971,   2.971,  -1.130,  -1.130,   2.824,   2.831,  -1.283,  -1.272,   9.373,   9.364,   8.464,   9.689, -3.311e-05, 1.582e-05, -1.908e-05, 1.748e-05, -3.152e-07, 6.207e-07, -7.374e-07, -0.0007536, 4.43e-05, 0.001914, 6.36e-07, 7.635e-07, 6.291e-07, -0.001482, -0.001312, 0.001447, 1.68e-07, 1.371e-06, -8.775e-07, -0.0007189, 0.0001708, 0.0008946
 7890086,    30436,   -12454,    31976,   -10805,  -8.127,  -4.737,    270,    203,  -1157,    57,    563,  -3764,   9.429,   8.932, 912, -0.3953, -0.1707, 0.01795, -0.02915, -0.08314, 1.067,   3.066,   3.066,  -1.036,  -1.036,   2.918,   2.925,  -1.194,  -1.176,   9.429,   9.450,   8.932,   9.587, -2.282e-05, 1.469e-05, -1.916e-05, 1.443e-05, -5.158e-07, -5.923e-09, -1.41e-06, -0.001052, -0.000209, 0.002137, -1.414e-06, -1.077e-06, -3.702e-06, -0.0002105, -0.0005121, 0.0004231, -2.364e-07, -2.357e-07, -3.535e-07, -0.001311, 0.000419, 0.001376
 7900086,    31416,   -11486,   -32577,    -9821, -19.021,  -4.588,    253,    187,   -877,   -61,    376,  -4204,   9.391,   9.271, 912, -0.3955, -0.1712, 0.01803, -0.03572, -0.08144, 1.06,  -3.123,  -3.123,  -0.942,  -0.942,   3.012,   3.019,  -1.101,  -1.083,   9.391,   9.367,   9.271,   9.333, -3.289e-05, 1.387e-05, -1.683e-05, 1.224e-05, 3.499e-07, 5.381e-07, -9.358e-07, -0.001122, -0.0003602, 0.00204, 1.781e-06, 8.213e-07, 1.169e-06, -0.001237, -0.001257, 0.001339, -2.072e-07, 9.24e-07, -1.024e-06, -0.0009296, 0.0002607, 0.0009733
 7910087,    32379,   -10517,   -31594,    -8838,  -8.589,  -5.218,   -157,    615,   -556,   316,    725,  -4003,   9.234,   9.299, 912, -0.3958, -0.1717, 0.01817, -0.03022, -0.07156, 1.054,  -3.029,  -3.029,  -0.847,  -0.847,   3.104,   3.113,  -1.008,  -0.989,   9.234,   9.419,   9.299,   9.397, -1.235e-05, 3.756e-06, -1.331e-05, 8.094e-06, -2.556e-07, -1.097e-08, -1.109e-06, -0.000969, -0.0002436, 0.00186, -8.73e-07, 4.534e-08, -1.999e-06, -0.000665, -0.0007755, 0.0008696, 6.658e-07, -3.481e-07, -4.107e-07, -0.0008067, 0.0001603, 0.0008785
 7920087,   -32190,    -9498,   -30611,    -7855,  -7.860,  -6.124,   1062,      4,   -618,   506,    895,  -3856,   9.275,   9.761, 912, -0.396, -0.1725, 0.01817, -0.03264, -0.06481, 1.048,  -2.935,  -2.935,  -0.753,  -0.753,  -3.086,  -3.078,  -0.911,  -0.895,   9.275,   9.247,   9.761,   9.339, -9.855e-06, 1.995e-06, -1.294e-05, 6.816e-06, 1.08e-09, -9.67e-07, -1.102e-06, -0.0008418, -7.893e-05, 0.001984, -1.535e-07, -1.025e-06, -2.101e-06, -0.0006454, -0.0005657, 0.000621, -3.636e-07, -2.205e-08, -5.145e-07, -0.0008327, 0.0001343, 0.001144
 7930087,   -31225,    -8535,   -29628,    -6872, -17.985,  -5.575,    439,    510,   -570,   446,    520,  -4457,   9.247,   9.233, 912, -0.3962, -0.1733, 0.01819, -0.02902, -0.05526, 1.039,  -2.841,  -2.841,  -0.659,  -0.659,  -2.994,  -2.984,  -0.818,  -0.802,   9.247,   9.338,   9.233,   9.359, -1.362e-05, -4.364e-06, -6.713e-06, 1.138e-06, 2.556e-07, 3.491e-08, -6.281e-07, -0.0008257, -4.213e-05, 0.001886, 1.184e-06, 1.492e-06, 1.206e-06, -0.001464, -0.0009556, 0.001993, 1.213e-06, 2.128e-06, -1.072e-06, -0.0009231, 0.0003048, 0.001179
 7940087,   -30214,    -7528,   -28645,    -5889,  -1.921,  -6.238,    946,    154,   -869,   583,    952,  -3319,   9.691,   9.663, 912, -0.3965, -0.1743, 0.01821, -0.02388, -0.04237, 1.03,  -2.746,  -2.746,  -0.565,  -0.565,  -2.897,  -2.888,  -0.722,  -0.708,   9.691,   9.633,   9.663,   9.385, -1.574e-05, 1.382e-05, -8.339e-06, 2.101e-06, -4.249e-07, -2.707e-07, -1.256e-06, -0.0007193, 9.74e-05, 0.002017, -1.136e-06, -2.154e-06, -3.649e-06, -0.0003289, -0.0004362, 0.0006098, -6.686e-07, -8.307e-07, -2.694e-07, -0.0007202, 0.0003291, 0.001231
 7950088,   -29204,    -6526,   -27662,    -4906,  -5.630,  -3.013,   1288,    199,   -859,   462,    336,  -4271,   9.688,   9.600, 912, -0.3969, -0.1754, 0.01811, -0.02198, -0.03148, 1.021,  -2.652,  -2.652,  -0.470,  -0.470,  -2.800,  -2.792,  -0.626,  -0.615,   9.688,   9.629,   9.600,   9.330, -1.935e-05, 1.372e-05, -4.856e-06, 1.843e-06, 4.48e-07, 6.583e-07, -6.742e-07, -0.0003999, 0.0001205, 0.001712, 1.2e-06, 1.649e-06, 1.198e-06, -0.001145, -0.001385, 0.001896, 2.817e-07, 7.339e-07, -7.923e-07, -0.000236, 0.0003078, 0.0007452
 7960088,   -28221,    -5532,   -26679,    -3923,   0.615,  -5.040,    969,    374,   -851,   628,    462,  -4088,   9.423,   9.532, 912, -0.3971, -0.1766, 0.01795, -0.01602, -0.01869, 1.015,  -2.558,  -2.558,  -0.376,  -0.376,  -2.706,  -2.696,  -0.530,  -0.519,   9.423,   9.570,   9.532,   9.540, -1.689e-05, 1.75e-05, -1.281e-05, 7.773e-06, -4.402e-07, -8.115e-07, -1.507e-06, -0.0005516, 0.0003106, 0.002359, -1.102e-07, -1.508e-06, -2.209e-06, -0.0006037, -0.001054, 0.0013, -1.596e-08, -6.363e-08, -8.7e-07, -0.0003109, 0.000269, 0.00108
 7970088,   -27226,    -4526,   -25696,    -2940,   1.178,  -1.037,   1316,    151,   -569,   480,    296,  -3540,   9.541,   9.645, 912, -0.3974, -0.1779, 0.01785, -0.00996, -0.004005, 1.009,  -2.464,  -2.464,  -0.282,  -0.282,  -2.610,  -2.601,  -0.434,  -0.424,   9.541,   9.494,   9.645,   9.561, -8.285e-06, 9.463e-06, -1.504e-05, 1.401e-05, 4.299e-07, 1.121e-07, -8.398e-07, -0.0001816, 0.0005645, 0.002148, 2.078e-07, 4.299e-07, -6.539e-07, -0.0009169, -0.001318, 0.002001, -2.179e-09, 1.794e-06, -6.5e-07, -8.061e-05, 0.0001742, 0.0009403
 7980088,   -26238,    -3541,   -24712,    -1957,   7.364,   1.642,   1471,    244,   -575,   198,    490,  -3829,   9.471,   9.440, 912, -0.3975, -0.1792, 0.01767, -0.000609, 0.009885, 1.003,  -2.369,  -2.369,  -0.188,  -0.188,  -2.516,  -2.510,  -0.340,  -0.329,   9.471,   9.151,   9.440,   9.424, -5.04e-06, 1.24e-05, -7.221e-06, 8.863e-06, -1.512e-07, -2.23e-07, -4.692e-07, 0.0001055, 0.0008126, 0.001891, 1.027e-07, -9.545e-07, -1.205e-06, -0.0004129, -0.001, 0.001753, 4.293e-07, 1.709e-07, -8.565e-07, 3.727e-05, 0.0001973, 0.000789
 7990088,   -25268,    -2532,   -23729,     -974,   8.798,   0.873,   1572,    -48,   -531,   318,    440,  -4362,   9.301,   9.674, 912, -0.3977, -0.1804, 0.01743, 0.008287, 0.02479, 0.9962,  -2.275,  -2.275,  -0.093,  -0.093,  -2.423,  -2.414,  -0.243,  -0.235,   9.301,   9.525,   9.674,   9.479, -1.902e-05, 2.781e-05, -1.211e-05, 1.298e-05, -9.544e-08, -3.386e-07, -1.248e-06, 1.889e-05, 0.0009047, 0.001869, 3.646e-07, 7.205e-08, -6.165e-07, -0.0005228, -0.0008893, 0.002315, 9.062e-07, -2.226e-07, -2.637e-07, 3.927e-05, 0.0002758, 0.0008311
 8000088,   -24274,    -1559,   -22746,        9,  15.414,   0.544,   1629,     49,   -648,  -187,    207,  -3801,   9.530,   9.327, 912, -0.3979, -0.1816, 0.01718, 0.01903, 0.03983, 0.9902,  -2.181,  -2.181,   0.001,   0.001,  -2.327,  -2.319,  -0.150,  -0.140,   9.530,   9.586,   9.327,   9.457, -6.18e-06, 2.159e-05, -1.374e-05, 1.428e-05, -4.569e-07, -4.072e-07, -7.731e-07, -3.958e-05, 0.0009358, 0.001731, -7.175e-08, -1.138e-07, -1.183e-06, 3.647e-06, -0.0007532, 0.002227, -1.2e-07, 2.563e-07, -1.288e-06, 0.0001442, 0.0002265, 0.0008117
 8010088,   -23306,     -569,   -21763,      992,  17.482,  -0.837,   1733,    -78,   -531,   -46,    -92,  -3841,   9.279,   9.492, 912, -0.3981, -0.1828, 0.01689, 0.02928, 0.05323, 0.9862,  -2.087,  -2.087,   0.095,   0.095,  -2.234,  -2.224,  -0.055,  -0.045,   9.279,   9.423,   9.492,   9.455, 1.186e-06, 1.63e-05, -1.322e-05, 1.238e-05, 4.812e-07, -2.909e-07, -7.075e-07, -0.0001321, 0.0008471, 0.00161, 4.091e-07, -7.038e-07, -7.444e-07, 0.0002754, -0.0004901, 0.002433, -1.946e-05, -1.833e-05, 0.0002005, 0.0001438, 0.0002179, 0.0007488
 8020089,   -22306,      378,   -20780,     1975,   7.310,  -2.992,   1580,   -113,   -329,   -74,   -359,  -4045,   9.587,   9.085, 912, -0.3983, -0.1838, 0.01669, 0.0344, 0.05671, 0.9877,  -1.992,  -1.992,   0.189,   0.189,  -2.139,  -2.130,   0.036,   0.048,   9.587,   9.385,   9.085,   9.371, -1.161e-05, 1.892e-05, -1.42e-05, 1.12e-05, 3.762e-07, 5.077e-07, -8.184e-07, -0.0003719, 0.000889, 0.001975, 3.472e-07, -1.173e-07, -1.877e-07, 0.0006734, 0.0004874, 0.002039, -3.741e-05, -0.00092, 0.002073, 0.0001243, 9.173e-05, 0.0002469
 8030089,   -21345,     1377,   -19797,     2958,  -3.813,  -4.338,    538,   -219,    164,  -100,   -437,  -3915,   9.211,   9.578, 912, -0.3985, -0.1844, 0.0168, 0.0385, 0.06391, 0.9951,  -1.898,  -1.898,   0.284,   0.284,  -2.047,  -2.037,   0.132,   0.143,   9.211,   9.315,   9.578,   9.462, -1.869e-05, 1.487e-05, -1.879e-05, 1.445e-05, -2.297e-07, -9.597e-07, -1.442e-06, -0.0005327, 0.0008413, 0.002001, 3.153e-07, -1.626e-06, -1.184e-06, 0.0005127, 0.001475, 0.001546, 0.0002774, -0.00133, 0.002653, 5.114e-07, 7.169e-07, -4.137e-07
 8040089,   -20324,     2362,   -18814,     3941,  -9.973,  -2.972,    776,     52,    721,  -584,   -891,  -4495,   9.792,   9.442, 912, -0.3987, -0.1847, 0.01699, 0.0391, 0.0689, 1.008,  -1.804,  -1.804,   0.378,   0.378,  -1.949,  -1.942,   0.226,   0.237,   9.792,   9.487,   9.442,   9.415, -2.447e-05, 1.45e-05, -1.358e-05, 1.061e-05, 3.073e-07, 7.849e-08, -3.715e-07, -0.0003764, 0.0005399, 0.001344, 8.643e-08, -3.718e-08, -5.916e-07, 4.366e-05, 0.001241, 0.001103, 0.0004329, -0.001286, 0.002398, -1.233e-06, -3.077e-06, -9.532e-07
 8050089,   -19335,     3325,   -17831,     4924, -10.192,  -6.555,    424,    208,   1178, -1208,  -1453,  -5243,   9.480,   9.234, 912, -0.399, -0.1848, 0.01698, 0.03774, 0.07123, 1.027,  -1.710,  -1.710,   0.472,   0.472,  -1.854,  -1.848,   0.319,   0.330,   9.480,   9.487,   9.234,   9.269, -2.624e-05, 1.605e-05, -8.043e-06, 1.488e-06, 4.704e-07, 6.934e-07, -7.928e-07, -0.0006756, 6.337e-05, 0.001509, 3.389e-07, -9.334e-08, -1.634e-07, -0.0003348, 0.0003997, 0.0005915, 0.0002271, -0.0009885, 0.002098, -8.72e-07, 1.939e-06, -1.2e-06
 8060090,   -18345,     4286,   -16848,     5908,  -8.474,  -7.369,    117,    224,   1764, -1099,  -1397,  -4364,   9.496,   9.212, 912, -0.399, -0.185, 0.01677, 0.03598, 0.07092, 1.055,  -1.615,  -1.615,   0.566,   0.566,  -1.759,  -1.753,   0.411,   0.423,   9.496,   9.420,   9.212,   9.307, -1.855e-05, 1.008e-05, -4.577e-06, -2.792e-06, 6.765e-07, 3.986e-07, -5.419e-07, -0.0008048, -0.0002035, 0.002007, 7.929e-07, -6.952e-07, -5.977e-07, 3.837e-08, 2.189e-07, -1.084e-06, -0.0006973, -0.001211, 0.002362, 6.867e-07, -4.296e-07, -3.503e-07
 8070090,   -17385,     5283,   -15865,     6891,  -4.665,  -2.439,   -109,    127,   2660,  -583,   -615,  -3200,   9.205,   9.558, 912, -0.399, -0.1854, 0.01657, 0.03363, 0.06762, 1.091,  -1.521,  -1.521,   0.661,   0.661,  -1.667,  -1.660,   0.506,   0.517,   9.205,   9.327,   9.558,   9.405, -1.133e-05, 6.663e-06, -5.117e-06, 2.678e-06, 6.925e-07, 7.6e-08, -7.616e-07, -0.0003348, 6.357e-05, 0.002304, 7.223e-07, -2.006e-07, -1.022e-06, -4.32e-07, 6.23e-07, -9.119e-07, -0.001787, -0.0007513, 0.002392, -5.137e-07, -1.228e-06, -1.169e-06
 8080090,   -16378,     6302,   -14882,     7874,  -1.024,   6.328,   -378,     40,   3363,    37,    158,  -3352,   9.646,   9.770, 912, -0.399, -0.1857, 0.01648, 0.03235, 0.06779, 1.126,  -1.427,  -1.427,   0.755,   0.755,  -1.570,  -1.567,   0.604,   0.613,   9.646,   9.294,   9.770,   9.614, -4.273e-06, 3.249e-06, -1.466e-05, 2.099e-05, -6.944e-08, -4.934e-07, -1.299e-06, 0.0005185, 0.0003869, 0.001792, 2.183e-07, 4.327e-07, -1.166e-06, -8.803e-08, -5.552e-07, -1.137e-06, -0.002706, 0.0002363, 0.002157, -3.033e-07, 5.752e-08, -1.228e-06
 8090090,   -15411,     7273,   -13899,     8857,  -3.172,   8.677,    -41,    114,   3274,   191,    280,  -4207,   9.273,   9.304, 912, -0.399, -0.186, 0.01641, 0.02875, 0.06762, 1.153,  -1.333,  -1.333,   0.849,   0.849,  -1.478,  -1.473,   0.697,   0.709,   9.273,   9.374,   9.304,   9.596, -2.22e-07, -2.95e-06, -1.088e-05, 1.955e-05, -1.237e-08, -7.243e-07, -8.985e-07, 0.0008234, 0.0001167, 0.001584, 9.999e-08, -2.596e-07, -1.009e-06, 8.225e-08, -3.095e-07, -1.172e-06, -0.003074, 0.0004412, 0.001562, -5.869e-08, 3.344e-07, -8.225e-07
